file name, index, score
alpaca_cleaned_dataset, 36969, 0.049125
alpaca_cleaned_dataset, 31429, 0.049125
alpaca_cleaned_dataset, 27202, 0.049124
alpaca_cleaned_dataset, 37914, 0.049124
alpaca_cleaned_dataset, 19533, 0.049124
alpaca_cleaned_dataset, 10655, 0.049123
alpaca_cleaned_dataset, 46652, 0.049121
alpaca_cleaned_dataset, 33883, 0.04912
alpaca_cleaned_dataset, 48790, 0.049119
alpaca_cleaned_dataset, 43483, 0.049119
alpaca_cleaned_dataset, 49144, 0.049119
alpaca_cleaned_dataset, 22432, 0.049119
alpaca_cleaned_dataset, 14543, 0.049118
alpaca_cleaned_dataset, 45181, 0.049117
alpaca_cleaned_dataset, 42298, 0.049117
alpaca_cleaned_dataset, 5286, 0.049115
alpaca_cleaned_dataset, 21926, 0.049112
alpaca_cleaned_dataset, 2891, 0.049112
alpaca_cleaned_dataset, 51671, 0.049111
alpaca_cleaned_dataset, 48947, 0.04911
alpaca_cleaned_dataset, 8092, 0.04911
alpaca_cleaned_dataset, 34164, 0.049108
alpaca_cleaned_dataset, 33740, 0.049106
alpaca_cleaned_dataset, 9223, 0.049105
alpaca_cleaned_dataset, 26129, 0.049104
alpaca_cleaned_dataset, 37807, 0.049103
alpaca_cleaned_dataset, 24602, 0.049102
alpaca_cleaned_dataset, 23401, 0.049102
alpaca_cleaned_dataset, 28245, 0.049102
alpaca_cleaned_dataset, 38617, 0.049101
alpaca_cleaned_dataset, 36123, 0.0491
alpaca_cleaned_dataset, 33763, 0.049099
alpaca_cleaned_dataset, 11555, 0.049099
alpaca_cleaned_dataset, 9867, 0.049095
alpaca_cleaned_dataset, 25899, 0.049095
alpaca_cleaned_dataset, 28693, 0.049095
alpaca_cleaned_dataset, 4620, 0.049093
alpaca_cleaned_dataset, 45578, 0.049093
alpaca_cleaned_dataset, 48671, 0.049092
alpaca_cleaned_dataset, 49413, 0.049091
alpaca_cleaned_dataset, 1182, 0.049091
alpaca_cleaned_dataset, 37707, 0.049091
alpaca_cleaned_dataset, 4893, 0.04909
alpaca_cleaned_dataset, 35279, 0.04909
alpaca_cleaned_dataset, 44910, 0.04909
alpaca_cleaned_dataset, 33890, 0.049089
alpaca_cleaned_dataset, 26030, 0.049089
alpaca_cleaned_dataset, 8893, 0.049089
alpaca_cleaned_dataset, 27849, 0.049088
alpaca_cleaned_dataset, 17508, 0.049087
alpaca_cleaned_dataset, 48220, 0.049085
alpaca_cleaned_dataset, 44506, 0.049084
alpaca_cleaned_dataset, 35755, 0.049084
alpaca_cleaned_dataset, 31304, 0.049084
alpaca_cleaned_dataset, 11291, 0.049083
alpaca_cleaned_dataset, 17525, 0.049083
alpaca_cleaned_dataset, 45006, 0.049082
alpaca_cleaned_dataset, 15795, 0.049082
alpaca_cleaned_dataset, 38368, 0.049079
alpaca_cleaned_dataset, 24181, 0.049076
alpaca_cleaned_dataset, 11477, 0.049076
alpaca_cleaned_dataset, 10384, 0.049075
alpaca_cleaned_dataset, 29497, 0.049074
alpaca_cleaned_dataset, 25304, 0.04907
alpaca_cleaned_dataset, 44592, 0.049069
alpaca_cleaned_dataset, 49566, 0.049069
alpaca_cleaned_dataset, 45252, 0.049066
alpaca_cleaned_dataset, 10763, 0.049066
alpaca_cleaned_dataset, 8724, 0.049064
alpaca_cleaned_dataset, 42864, 0.049064
alpaca_cleaned_dataset, 50891, 0.049061
alpaca_cleaned_dataset, 51431, 0.049061
alpaca_cleaned_dataset, 30229, 0.049061
alpaca_cleaned_dataset, 10663, 0.04906
alpaca_cleaned_dataset, 29887, 0.049059
alpaca_cleaned_dataset, 26788, 0.049058
alpaca_cleaned_dataset, 51121, 0.049057
alpaca_cleaned_dataset, 41452, 0.049057
alpaca_cleaned_dataset, 20251, 0.049056
alpaca_cleaned_dataset, 11953, 0.049052
alpaca_cleaned_dataset, 4245, 0.049052
alpaca_cleaned_dataset, 38565, 0.04905
alpaca_cleaned_dataset, 23367, 0.049047
alpaca_cleaned_dataset, 51720, 0.049047
alpaca_cleaned_dataset, 27647, 0.049046
alpaca_cleaned_dataset, 48176, 0.049045
alpaca_cleaned_dataset, 28641, 0.049044
alpaca_cleaned_dataset, 51019, 0.049044
alpaca_cleaned_dataset, 36459, 0.049044
alpaca_cleaned_dataset, 48982, 0.049043
alpaca_cleaned_dataset, 5566, 0.049042
alpaca_cleaned_dataset, 37942, 0.049042
alpaca_cleaned_dataset, 42083, 0.049042
alpaca_cleaned_dataset, 6097, 0.049041
alpaca_cleaned_dataset, 36975, 0.04904
alpaca_cleaned_dataset, 51117, 0.049039
alpaca_cleaned_dataset, 49211, 0.049037
alpaca_cleaned_dataset, 10701, 0.049036
alpaca_cleaned_dataset, 24115, 0.049036
alpaca_cleaned_dataset, 34559, 0.049036
alpaca_cleaned_dataset, 45865, 0.049033
alpaca_cleaned_dataset, 20745, 0.049033
alpaca_cleaned_dataset, 31369, 0.049033
alpaca_cleaned_dataset, 49042, 0.049032
alpaca_cleaned_dataset, 47800, 0.049031
alpaca_cleaned_dataset, 3998, 0.04903
alpaca_cleaned_dataset, 44569, 0.049029
alpaca_cleaned_dataset, 19293, 0.049029
alpaca_cleaned_dataset, 1131, 0.049028
alpaca_cleaned_dataset, 547, 0.049027
alpaca_cleaned_dataset, 50261, 0.049026
alpaca_cleaned_dataset, 30240, 0.049026
alpaca_cleaned_dataset, 42383, 0.049025
alpaca_cleaned_dataset, 17451, 0.049025
alpaca_cleaned_dataset, 45177, 0.049025
alpaca_cleaned_dataset, 22119, 0.049024
alpaca_cleaned_dataset, 36988, 0.049024
alpaca_cleaned_dataset, 19458, 0.049023
alpaca_cleaned_dataset, 19839, 0.049022
alpaca_cleaned_dataset, 36146, 0.049021
alpaca_cleaned_dataset, 27990, 0.049021
alpaca_cleaned_dataset, 20625, 0.049019
alpaca_cleaned_dataset, 35970, 0.049017
alpaca_cleaned_dataset, 16090, 0.049017
alpaca_cleaned_dataset, 784, 0.049017
alpaca_cleaned_dataset, 12047, 0.049016
alpaca_cleaned_dataset, 9169, 0.049015
alpaca_cleaned_dataset, 11169, 0.049013
alpaca_cleaned_dataset, 16915, 0.049013
alpaca_cleaned_dataset, 41775, 0.049012
alpaca_cleaned_dataset, 25988, 0.049011
alpaca_cleaned_dataset, 22457, 0.04901
alpaca_cleaned_dataset, 43143, 0.04901
alpaca_cleaned_dataset, 16814, 0.049009
alpaca_cleaned_dataset, 14615, 0.049009
alpaca_cleaned_dataset, 50241, 0.049008
alpaca_cleaned_dataset, 39897, 0.049006
alpaca_cleaned_dataset, 42820, 0.049004
alpaca_cleaned_dataset, 691, 0.049003
alpaca_cleaned_dataset, 14634, 0.049003
alpaca_cleaned_dataset, 45324, 0.049002
alpaca_cleaned_dataset, 49103, 0.049002
alpaca_cleaned_dataset, 20044, 0.049
alpaca_cleaned_dataset, 17225, 0.048997
alpaca_cleaned_dataset, 6078, 0.048994
alpaca_cleaned_dataset, 21796, 0.048994
alpaca_cleaned_dataset, 48711, 0.048994
alpaca_cleaned_dataset, 19737, 0.048993
alpaca_cleaned_dataset, 9707, 0.048993
alpaca_cleaned_dataset, 44108, 0.048993
alpaca_cleaned_dataset, 33961, 0.048992
alpaca_cleaned_dataset, 16711, 0.048992
alpaca_cleaned_dataset, 33810, 0.048991
alpaca_cleaned_dataset, 47123, 0.048991
alpaca_cleaned_dataset, 35730, 0.04899
alpaca_cleaned_dataset, 14977, 0.048989
alpaca_cleaned_dataset, 21256, 0.048988
alpaca_cleaned_dataset, 48127, 0.048988
alpaca_cleaned_dataset, 48135, 0.048988
alpaca_cleaned_dataset, 17149, 0.048987
alpaca_cleaned_dataset, 25698, 0.048987
alpaca_cleaned_dataset, 8261, 0.048985
alpaca_cleaned_dataset, 21840, 0.048985
alpaca_cleaned_dataset, 41577, 0.048984
alpaca_cleaned_dataset, 38033, 0.048984
alpaca_cleaned_dataset, 2128, 0.048984
alpaca_cleaned_dataset, 27333, 0.048984
alpaca_cleaned_dataset, 41405, 0.048982
alpaca_cleaned_dataset, 12240, 0.048981
alpaca_cleaned_dataset, 28526, 0.04898
alpaca_cleaned_dataset, 21142, 0.048972
alpaca_cleaned_dataset, 18435, 0.048971
alpaca_cleaned_dataset, 35168, 0.048971
alpaca_cleaned_dataset, 19499, 0.04897
alpaca_cleaned_dataset, 49160, 0.048969
alpaca_cleaned_dataset, 49112, 0.048966
alpaca_cleaned_dataset, 14147, 0.048965
alpaca_cleaned_dataset, 42259, 0.048965
alpaca_cleaned_dataset, 38087, 0.048964
alpaca_cleaned_dataset, 30639, 0.048963
alpaca_cleaned_dataset, 12232, 0.048963
alpaca_cleaned_dataset, 12655, 0.048963
alpaca_cleaned_dataset, 12726, 0.048962
alpaca_cleaned_dataset, 8857, 0.048962
alpaca_cleaned_dataset, 4651, 0.048962
alpaca_cleaned_dataset, 34234, 0.048962
alpaca_cleaned_dataset, 12058, 0.048961
alpaca_cleaned_dataset, 9232, 0.04896
alpaca_cleaned_dataset, 43617, 0.04896
alpaca_cleaned_dataset, 30093, 0.048959
alpaca_cleaned_dataset, 34195, 0.048957
alpaca_cleaned_dataset, 28920, 0.048957
alpaca_cleaned_dataset, 37428, 0.048957
alpaca_cleaned_dataset, 32450, 0.048956
alpaca_cleaned_dataset, 1731, 0.048956
alpaca_cleaned_dataset, 11089, 0.048955
alpaca_cleaned_dataset, 1843, 0.048955
alpaca_cleaned_dataset, 931, 0.048954
alpaca_cleaned_dataset, 27671, 0.048953
alpaca_cleaned_dataset, 23864, 0.048952
alpaca_cleaned_dataset, 37864, 0.048952
alpaca_cleaned_dataset, 39899, 0.048952
alpaca_cleaned_dataset, 16838, 0.048952
alpaca_cleaned_dataset, 30598, 0.048951
alpaca_cleaned_dataset, 41776, 0.048951
alpaca_cleaned_dataset, 11447, 0.048951
alpaca_cleaned_dataset, 33217, 0.04895
alpaca_cleaned_dataset, 50096, 0.048948
alpaca_cleaned_dataset, 26101, 0.048946
alpaca_cleaned_dataset, 87, 0.048945
alpaca_cleaned_dataset, 28535, 0.048945
alpaca_cleaned_dataset, 23220, 0.048945
alpaca_cleaned_dataset, 23768, 0.048945
alpaca_cleaned_dataset, 987, 0.048944
alpaca_cleaned_dataset, 3488, 0.048944
alpaca_cleaned_dataset, 22852, 0.048944
alpaca_cleaned_dataset, 37503, 0.048942
alpaca_cleaned_dataset, 6096, 0.04894
alpaca_cleaned_dataset, 10309, 0.04894
alpaca_cleaned_dataset, 47876, 0.048939
alpaca_cleaned_dataset, 39551, 0.048938
alpaca_cleaned_dataset, 482, 0.048938
alpaca_cleaned_dataset, 9947, 0.048938
alpaca_cleaned_dataset, 14369, 0.048937
alpaca_cleaned_dataset, 45211, 0.048936
alpaca_cleaned_dataset, 13314, 0.048936
alpaca_cleaned_dataset, 25582, 0.048935
alpaca_cleaned_dataset, 11736, 0.048935
alpaca_cleaned_dataset, 34441, 0.048935
alpaca_cleaned_dataset, 48335, 0.048935
alpaca_cleaned_dataset, 31561, 0.048935
alpaca_cleaned_dataset, 14285, 0.048934
alpaca_cleaned_dataset, 35505, 0.048933
alpaca_cleaned_dataset, 10960, 0.048933
alpaca_cleaned_dataset, 8114, 0.048931
alpaca_cleaned_dataset, 37516, 0.048928
alpaca_cleaned_dataset, 42738, 0.048928
alpaca_cleaned_dataset, 36200, 0.048927
alpaca_cleaned_dataset, 12774, 0.048926
alpaca_cleaned_dataset, 12663, 0.048926
alpaca_cleaned_dataset, 25310, 0.048924
alpaca_cleaned_dataset, 35313, 0.048921
alpaca_cleaned_dataset, 50727, 0.048921
alpaca_cleaned_dataset, 11156, 0.048921
alpaca_cleaned_dataset, 13184, 0.048921
alpaca_cleaned_dataset, 18449, 0.04892
alpaca_cleaned_dataset, 6208, 0.04892
alpaca_cleaned_dataset, 7499, 0.048919
alpaca_cleaned_dataset, 44785, 0.048919
alpaca_cleaned_dataset, 29045, 0.048917
alpaca_cleaned_dataset, 22209, 0.048915
alpaca_cleaned_dataset, 33394, 0.048914
alpaca_cleaned_dataset, 48271, 0.048914
alpaca_cleaned_dataset, 25271, 0.048913
alpaca_cleaned_dataset, 17913, 0.048913
alpaca_cleaned_dataset, 37623, 0.048912
alpaca_cleaned_dataset, 29314, 0.04891
alpaca_cleaned_dataset, 16252, 0.048909
alpaca_cleaned_dataset, 47544, 0.048908
alpaca_cleaned_dataset, 14711, 0.048907
alpaca_cleaned_dataset, 10674, 0.048907
alpaca_cleaned_dataset, 41337, 0.048905
alpaca_cleaned_dataset, 48751, 0.048904
alpaca_cleaned_dataset, 10111, 0.048904
alpaca_cleaned_dataset, 42283, 0.048903
alpaca_cleaned_dataset, 45288, 0.048902
alpaca_cleaned_dataset, 34025, 0.0489
alpaca_cleaned_dataset, 3991, 0.0489
alpaca_cleaned_dataset, 33045, 0.048899
alpaca_cleaned_dataset, 12686, 0.048899
alpaca_cleaned_dataset, 42053, 0.048898
alpaca_cleaned_dataset, 116, 0.048898
alpaca_cleaned_dataset, 17538, 0.048897
alpaca_cleaned_dataset, 10452, 0.048896
alpaca_cleaned_dataset, 28012, 0.048895
alpaca_cleaned_dataset, 21367, 0.048895
alpaca_cleaned_dataset, 16170, 0.048895
alpaca_cleaned_dataset, 43893, 0.048895
alpaca_cleaned_dataset, 10375, 0.048894
alpaca_cleaned_dataset, 18566, 0.048893
alpaca_cleaned_dataset, 23323, 0.048893
alpaca_cleaned_dataset, 37448, 0.048893
alpaca_cleaned_dataset, 32845, 0.048892
alpaca_cleaned_dataset, 28744, 0.048892
alpaca_cleaned_dataset, 26322, 0.04889
alpaca_cleaned_dataset, 12927, 0.04889
alpaca_cleaned_dataset, 49374, 0.048889
alpaca_cleaned_dataset, 20528, 0.048889
alpaca_cleaned_dataset, 34350, 0.048888
alpaca_cleaned_dataset, 22520, 0.048887
alpaca_cleaned_dataset, 49704, 0.048886
alpaca_cleaned_dataset, 49940, 0.048884
alpaca_cleaned_dataset, 21854, 0.048884
alpaca_cleaned_dataset, 36513, 0.048883
alpaca_cleaned_dataset, 28724, 0.048883
alpaca_cleaned_dataset, 27169, 0.048882
alpaca_cleaned_dataset, 40510, 0.04888
alpaca_cleaned_dataset, 27688, 0.048878
alpaca_cleaned_dataset, 35166, 0.048878
alpaca_cleaned_dataset, 13086, 0.048876
alpaca_cleaned_dataset, 37506, 0.048876
alpaca_cleaned_dataset, 36150, 0.048875
alpaca_cleaned_dataset, 11729, 0.048874
alpaca_cleaned_dataset, 11207, 0.048871
alpaca_cleaned_dataset, 30854, 0.048871
alpaca_cleaned_dataset, 36741, 0.048871
alpaca_cleaned_dataset, 32218, 0.048871
alpaca_cleaned_dataset, 22217, 0.04887
alpaca_cleaned_dataset, 20157, 0.04887
alpaca_cleaned_dataset, 7833, 0.048868
alpaca_cleaned_dataset, 28507, 0.048868
alpaca_cleaned_dataset, 44121, 0.048868
alpaca_cleaned_dataset, 46306, 0.048867
alpaca_cleaned_dataset, 10816, 0.048866
alpaca_cleaned_dataset, 30619, 0.048865
alpaca_cleaned_dataset, 37816, 0.048864
alpaca_cleaned_dataset, 32262, 0.048862
alpaca_cleaned_dataset, 7150, 0.048861
alpaca_cleaned_dataset, 20275, 0.048861
alpaca_cleaned_dataset, 33874, 0.04886
alpaca_cleaned_dataset, 20658, 0.048859
alpaca_cleaned_dataset, 18332, 0.048857
alpaca_cleaned_dataset, 47817, 0.048855
alpaca_cleaned_dataset, 10976, 0.048855
alpaca_cleaned_dataset, 8448, 0.048855
alpaca_cleaned_dataset, 39273, 0.048855
alpaca_cleaned_dataset, 32482, 0.048853
alpaca_cleaned_dataset, 35749, 0.048852
alpaca_cleaned_dataset, 49611, 0.048849
alpaca_cleaned_dataset, 30751, 0.048847
alpaca_cleaned_dataset, 30501, 0.048846
alpaca_cleaned_dataset, 33720, 0.048846
alpaca_cleaned_dataset, 12636, 0.048845
alpaca_cleaned_dataset, 4925, 0.048844
alpaca_cleaned_dataset, 16312, 0.048844
alpaca_cleaned_dataset, 5788, 0.048843
alpaca_cleaned_dataset, 46712, 0.048842
alpaca_cleaned_dataset, 15602, 0.048841
alpaca_cleaned_dataset, 49913, 0.048841
alpaca_cleaned_dataset, 31465, 0.048841
alpaca_cleaned_dataset, 36083, 0.048839
alpaca_cleaned_dataset, 9809, 0.048837
alpaca_cleaned_dataset, 24044, 0.048836
alpaca_cleaned_dataset, 10822, 0.048835
alpaca_cleaned_dataset, 39425, 0.048834
alpaca_cleaned_dataset, 910, 0.048834
alpaca_cleaned_dataset, 5428, 0.048831
alpaca_cleaned_dataset, 41645, 0.048831
alpaca_cleaned_dataset, 21830, 0.04883
alpaca_cleaned_dataset, 20712, 0.04883
alpaca_cleaned_dataset, 8335, 0.048828
alpaca_cleaned_dataset, 22236, 0.048827
alpaca_cleaned_dataset, 13196, 0.048826
alpaca_cleaned_dataset, 37679, 0.048825
alpaca_cleaned_dataset, 35226, 0.048825
alpaca_cleaned_dataset, 11902, 0.048823
alpaca_cleaned_dataset, 40592, 0.048823
alpaca_cleaned_dataset, 26584, 0.048823
alpaca_cleaned_dataset, 7745, 0.048822
alpaca_cleaned_dataset, 1457, 0.048821
alpaca_cleaned_dataset, 38388, 0.04882
alpaca_cleaned_dataset, 46442, 0.048819
alpaca_cleaned_dataset, 9917, 0.048817
alpaca_cleaned_dataset, 33926, 0.048816
alpaca_cleaned_dataset, 17780, 0.048816
alpaca_cleaned_dataset, 3027, 0.048813
alpaca_cleaned_dataset, 10210, 0.048812
alpaca_cleaned_dataset, 38090, 0.048811
alpaca_cleaned_dataset, 33231, 0.04881
alpaca_cleaned_dataset, 41437, 0.04881
alpaca_cleaned_dataset, 36974, 0.048809
alpaca_cleaned_dataset, 29367, 0.048809
alpaca_cleaned_dataset, 24335, 0.048808
alpaca_cleaned_dataset, 45498, 0.048807
alpaca_cleaned_dataset, 33657, 0.048807
alpaca_cleaned_dataset, 8696, 0.048806
alpaca_cleaned_dataset, 8944, 0.048804
alpaca_cleaned_dataset, 46600, 0.048803
alpaca_cleaned_dataset, 29222, 0.0488
alpaca_cleaned_dataset, 17764, 0.048799
alpaca_cleaned_dataset, 25381, 0.048798
alpaca_cleaned_dataset, 20946, 0.048798
alpaca_cleaned_dataset, 5118, 0.048798
alpaca_cleaned_dataset, 30173, 0.048798
alpaca_cleaned_dataset, 35252, 0.048797
alpaca_cleaned_dataset, 32881, 0.048796
alpaca_cleaned_dataset, 28370, 0.048796
alpaca_cleaned_dataset, 28141, 0.048795
alpaca_cleaned_dataset, 41043, 0.048795
alpaca_cleaned_dataset, 9564, 0.048794
alpaca_cleaned_dataset, 27153, 0.048794
alpaca_cleaned_dataset, 7250, 0.048793
alpaca_cleaned_dataset, 47019, 0.048791
alpaca_cleaned_dataset, 51157, 0.04879
alpaca_cleaned_dataset, 15577, 0.04879
alpaca_cleaned_dataset, 107, 0.048789
alpaca_cleaned_dataset, 26688, 0.048788
alpaca_cleaned_dataset, 50249, 0.048787
alpaca_cleaned_dataset, 28258, 0.048787
alpaca_cleaned_dataset, 17798, 0.048787
alpaca_cleaned_dataset, 23503, 0.048786
alpaca_cleaned_dataset, 24507, 0.048785
alpaca_cleaned_dataset, 41851, 0.048784
alpaca_cleaned_dataset, 40007, 0.048783
alpaca_cleaned_dataset, 44990, 0.048783
alpaca_cleaned_dataset, 28618, 0.048783
alpaca_cleaned_dataset, 13332, 0.048781
alpaca_cleaned_dataset, 39197, 0.048781
alpaca_cleaned_dataset, 5958, 0.048781
alpaca_cleaned_dataset, 7773, 0.048781
alpaca_cleaned_dataset, 14799, 0.04878
alpaca_cleaned_dataset, 675, 0.04878
alpaca_cleaned_dataset, 818, 0.048779
alpaca_cleaned_dataset, 35057, 0.048778
alpaca_cleaned_dataset, 45130, 0.048777
alpaca_cleaned_dataset, 35865, 0.048777
alpaca_cleaned_dataset, 25083, 0.048776
alpaca_cleaned_dataset, 40891, 0.048776
alpaca_cleaned_dataset, 51318, 0.048775
alpaca_cleaned_dataset, 35341, 0.048774
alpaca_cleaned_dataset, 2291, 0.048773
alpaca_cleaned_dataset, 17004, 0.048773
alpaca_cleaned_dataset, 27082, 0.048773
alpaca_cleaned_dataset, 17412, 0.048771
alpaca_cleaned_dataset, 6908, 0.048771
alpaca_cleaned_dataset, 45411, 0.048771
alpaca_cleaned_dataset, 30811, 0.048771
alpaca_cleaned_dataset, 10548, 0.04877
alpaca_cleaned_dataset, 15375, 0.04877
alpaca_cleaned_dataset, 32169, 0.04877
alpaca_cleaned_dataset, 37159, 0.048768
alpaca_cleaned_dataset, 5599, 0.048768
alpaca_cleaned_dataset, 37477, 0.048767
alpaca_cleaned_dataset, 25284, 0.048766
alpaca_cleaned_dataset, 24862, 0.048766
alpaca_cleaned_dataset, 49748, 0.048764
alpaca_cleaned_dataset, 38300, 0.048763
alpaca_cleaned_dataset, 10808, 0.048762
alpaca_cleaned_dataset, 14248, 0.048761
alpaca_cleaned_dataset, 4579, 0.048759
alpaca_cleaned_dataset, 7076, 0.048759
alpaca_cleaned_dataset, 28328, 0.048759
alpaca_cleaned_dataset, 26973, 0.048759
alpaca_cleaned_dataset, 43751, 0.048758
alpaca_cleaned_dataset, 13369, 0.048757
alpaca_cleaned_dataset, 33346, 0.048757
alpaca_cleaned_dataset, 18564, 0.048757
alpaca_cleaned_dataset, 39924, 0.048755
alpaca_cleaned_dataset, 7849, 0.048755
alpaca_cleaned_dataset, 6518, 0.048755
alpaca_cleaned_dataset, 26402, 0.048754
alpaca_cleaned_dataset, 18206, 0.048754
alpaca_cleaned_dataset, 47270, 0.048754
alpaca_cleaned_dataset, 51017, 0.048754
alpaca_cleaned_dataset, 39243, 0.048753
alpaca_cleaned_dataset, 3682, 0.048753
alpaca_cleaned_dataset, 30629, 0.048752
alpaca_cleaned_dataset, 2731, 0.048751
alpaca_cleaned_dataset, 40444, 0.04875
alpaca_cleaned_dataset, 3184, 0.04875
alpaca_cleaned_dataset, 9737, 0.04875
alpaca_cleaned_dataset, 36229, 0.04875
alpaca_cleaned_dataset, 32421, 0.048749
alpaca_cleaned_dataset, 36447, 0.048749
alpaca_cleaned_dataset, 16967, 0.048749
alpaca_cleaned_dataset, 22978, 0.048749
alpaca_cleaned_dataset, 41283, 0.048746
alpaca_cleaned_dataset, 2297, 0.048745
alpaca_cleaned_dataset, 27819, 0.048744
alpaca_cleaned_dataset, 4916, 0.048744
alpaca_cleaned_dataset, 47922, 0.048744
alpaca_cleaned_dataset, 46012, 0.048743
alpaca_cleaned_dataset, 9435, 0.048741
alpaca_cleaned_dataset, 38461, 0.048741
alpaca_cleaned_dataset, 37777, 0.04874
alpaca_cleaned_dataset, 26419, 0.04874
alpaca_cleaned_dataset, 17010, 0.04874
alpaca_cleaned_dataset, 31387, 0.048738
alpaca_cleaned_dataset, 48182, 0.048738
alpaca_cleaned_dataset, 39660, 0.048738
alpaca_cleaned_dataset, 6517, 0.048738
alpaca_cleaned_dataset, 19249, 0.048737
alpaca_cleaned_dataset, 6343, 0.048734
alpaca_cleaned_dataset, 822, 0.048734
alpaca_cleaned_dataset, 17576, 0.048733
alpaca_cleaned_dataset, 42766, 0.048733
alpaca_cleaned_dataset, 7062, 0.048732
alpaca_cleaned_dataset, 25796, 0.048731
alpaca_cleaned_dataset, 15382, 0.048731
alpaca_cleaned_dataset, 13320, 0.048728
alpaca_cleaned_dataset, 23332, 0.048725
alpaca_cleaned_dataset, 10386, 0.048724
alpaca_cleaned_dataset, 23078, 0.048724
alpaca_cleaned_dataset, 31133, 0.048723
alpaca_cleaned_dataset, 49945, 0.048722
alpaca_cleaned_dataset, 15119, 0.048722
alpaca_cleaned_dataset, 42907, 0.04872
alpaca_cleaned_dataset, 5941, 0.04872
alpaca_cleaned_dataset, 49006, 0.048719
alpaca_cleaned_dataset, 23465, 0.048717
alpaca_cleaned_dataset, 33323, 0.048716
alpaca_cleaned_dataset, 11044, 0.048715
alpaca_cleaned_dataset, 5652, 0.048714
alpaca_cleaned_dataset, 17658, 0.048714
alpaca_cleaned_dataset, 2889, 0.048712
alpaca_cleaned_dataset, 50723, 0.048712
alpaca_cleaned_dataset, 25428, 0.048711
alpaca_cleaned_dataset, 42747, 0.04871
alpaca_cleaned_dataset, 31895, 0.04871
alpaca_cleaned_dataset, 5955, 0.04871
alpaca_cleaned_dataset, 24093, 0.048709
alpaca_cleaned_dataset, 19642, 0.048709
alpaca_cleaned_dataset, 11541, 0.048709
alpaca_cleaned_dataset, 19972, 0.048708
alpaca_cleaned_dataset, 41742, 0.048708
alpaca_cleaned_dataset, 13865, 0.048706
alpaca_cleaned_dataset, 31243, 0.048706
alpaca_cleaned_dataset, 28023, 0.048703
alpaca_cleaned_dataset, 36949, 0.048703
alpaca_cleaned_dataset, 14385, 0.048701
alpaca_cleaned_dataset, 23365, 0.0487
alpaca_cleaned_dataset, 15531, 0.0487
alpaca_cleaned_dataset, 6123, 0.048699
alpaca_cleaned_dataset, 18724, 0.048698
alpaca_cleaned_dataset, 32979, 0.048696
alpaca_cleaned_dataset, 50046, 0.048696
alpaca_cleaned_dataset, 11226, 0.048696
alpaca_cleaned_dataset, 18892, 0.048695
alpaca_cleaned_dataset, 13342, 0.048694
alpaca_cleaned_dataset, 35071, 0.048694
alpaca_cleaned_dataset, 4851, 0.048694
alpaca_cleaned_dataset, 3291, 0.048694
alpaca_cleaned_dataset, 23759, 0.048694
alpaca_cleaned_dataset, 29771, 0.048693
alpaca_cleaned_dataset, 47028, 0.048693
alpaca_cleaned_dataset, 43086, 0.048693
alpaca_cleaned_dataset, 39754, 0.048691
alpaca_cleaned_dataset, 49965, 0.04869
alpaca_cleaned_dataset, 50023, 0.048689
alpaca_cleaned_dataset, 6535, 0.048686
alpaca_cleaned_dataset, 32291, 0.048683
alpaca_cleaned_dataset, 25378, 0.048682
alpaca_cleaned_dataset, 18512, 0.048682
alpaca_cleaned_dataset, 15726, 0.048681
alpaca_cleaned_dataset, 30821, 0.048681
alpaca_cleaned_dataset, 39830, 0.048681
alpaca_cleaned_dataset, 17363, 0.04868
alpaca_cleaned_dataset, 48541, 0.048679
alpaca_cleaned_dataset, 51120, 0.048679
alpaca_cleaned_dataset, 27047, 0.048679
alpaca_cleaned_dataset, 34718, 0.048677
alpaca_cleaned_dataset, 24530, 0.048676
